,date,away,home,time,stadium,address,city,street
418,"Tuesday, April 23, 2024",Oakland Athletics,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
419,"Tuesday, April 23, 2024",Milwaukee Brewers,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
420,"Tuesday, April 23, 2024",New York Mets,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
421,"Tuesday, April 23, 2024",Arizona Diamondbacks,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
422,"Tuesday, April 23, 2024",Detroit Tigers,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
423,"Tuesday, April 23, 2024",Seattle Mariners,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
424,"Tuesday, April 23, 2024",Los Angeles Dodgers,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
425,"Wednesday, April 24, 2024",Baltimore Orioles,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
426,"Wednesday, April 24, 2024",Miami Marlins,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
427,"Wednesday, April 24, 2024",Houston Astros,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
428,"Wednesday, April 24, 2024",Philadelphia Phillies,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
429,"Wednesday, April 24, 2024",Boston Red Sox,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
430,"Wednesday, April 24, 2024",San Diego Padres,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
431,"Wednesday, April 24, 2024",Toronto Blue Jays,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
432,"Wednesday, April 24, 2024",Chicago White Sox,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
433,"Wednesday, April 24, 2024",Oakland Athletics,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
434,"Wednesday, April 24, 2024",Milwaukee Brewers,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
435,"Wednesday, April 24, 2024",New York Mets,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
436,"Wednesday, April 24, 2024",Arizona Diamondbacks,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
437,"Wednesday, April 24, 2024",Detroit Tigers,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
438,"Wednesday, April 24, 2024",Seattle Mariners,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
439,"Wednesday, April 24, 2024",Los Angeles Dodgers,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
440,"Thursday, April 25, 2024",Houston Astros,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
441,"Thursday, April 25, 2024",Philadelphia Phillies,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
442,"Thursday, April 25, 2024",Boston Red Sox,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
443,"Thursday, April 25, 2024",San Diego Padres,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
444,"Thursday, April 25, 2024",Toronto Blue Jays,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
445,"Thursday, April 25, 2024",Chicago White Sox,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
446,"Thursday, April 25, 2024",Oakland Athletics,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
447,"Thursday, April 25, 2024",Milwaukee Brewers,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
448,"Thursday, April 25, 2024",Seattle Mariners,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
449,"Thursday, April 25, 2024",Los Angeles Dodgers,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
450,"Friday, April 26, 2024",Minnesota Twins,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
451,"Friday, April 26, 2024",Cleveland Guardians,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
452,"Friday, April 26, 2024",Oakland Athletics,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
453,"Friday, April 26, 2024",Chicago Cubs,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
454,"Friday, April 26, 2024",Tampa Bay Rays,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
455,"Friday, April 26, 2024",Kansas City Royals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
456,"Friday, April 26, 2024",Washington Nationals,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
457,"Friday, April 26, 2024",New York Yankees,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
458,"Friday, April 26, 2024",St. Louis Cardinals,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
459,"Friday, April 26, 2024",Philadelphia Phillies,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
460,"Friday, April 26, 2024",Arizona Diamondbacks,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
461,"Friday, April 26, 2024",Pittsburgh Pirates,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
462,"Friday, April 26, 2024",Cincinnati Reds,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
463,"Friday, April 26, 2024",Los Angeles Dodgers,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
464,"Saturday, April 27, 2024",Minnesota Twins,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
465,"Saturday, April 27, 2024",Cleveland Guardians,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
466,"Saturday, April 27, 2024",Oakland Athletics,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
467,"Saturday, April 27, 2024",Chicago Cubs,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
468,"Saturday, April 27, 2024",Tampa Bay Rays,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
469,"Saturday, April 27, 2024",Houston Astros,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
470,"Saturday, April 27, 2024",Kansas City Royals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
471,"Saturday, April 27, 2024",Washington Nationals,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
472,"Saturday, April 27, 2024",New York Yankees,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
473,"Saturday, April 27, 2024",St. Louis Cardinals,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
474,"Saturday, April 27, 2024",Philadelphia Phillies,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
475,"Saturday, April 27, 2024",Arizona Diamondbacks,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
476,"Saturday, April 27, 2024",Pittsburgh Pirates,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
477,"Saturday, April 27, 2024",Cincinnati Reds,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
478,"Saturday, April 27, 2024",Los Angeles Dodgers,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
479,"Sunday, April 28, 2024",Minnesota Twins,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
480,"Sunday, April 28, 2024",Cleveland Guardians,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
481,"Sunday, April 28, 2024",Oakland Athletics,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
482,"Sunday, April 28, 2024",Chicago Cubs,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
483,"Sunday, April 28, 2024",Tampa Bay Rays,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
484,"Sunday, April 28, 2024",Houston Astros,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
485,"Sunday, April 28, 2024",Kansas City Royals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
486,"Sunday, April 28, 2024",Washington Nationals,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
487,"Sunday, April 28, 2024",New York Yankees,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
488,"Sunday, April 28, 2024",St. Louis Cardinals,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
489,"Sunday, April 28, 2024",Philadelphia Phillies,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
490,"Sunday, April 28, 2024",Arizona Diamondbacks,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
491,"Sunday, April 28, 2024",Pittsburgh Pirates,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
492,"Sunday, April 28, 2024",Cincinnati Reds,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
493,"Sunday, April 28, 2024",Los Angeles Dodgers,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
494,"Monday, April 29, 2024",Philadelphia Phillies,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
495,"Monday, April 29, 2024",Los Angeles Dodgers,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
496,"Monday, April 29, 2024",New York Yankees,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
497,"Monday, April 29, 2024",Minnesota Twins,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
498,"Monday, April 29, 2024",Washington Nationals,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
499,"Monday, April 29, 2024",Tampa Bay Rays,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
500,"Monday, April 29, 2024",Chicago Cubs,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
501,"Monday, April 29, 2024",Pittsburgh Pirates,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
502,"Monday, April 29, 2024",Cincinnati Reds,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
503,"Monday, April 29, 2024",Atlanta Braves,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
504,"Monday, April 29, 2024",Kansas City Royals,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
505,"Tuesday, April 30, 2024",Philadelphia Phillies,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
506,"Tuesday, April 30, 2024",Los Angeles Dodgers,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
507,"Tuesday, April 30, 2024",New York Yankees,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
508,"Tuesday, April 30, 2024",San Francisco Giants,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
509,"Tuesday, April 30, 2024",Minnesota Twins,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
510,"Tuesday, April 30, 2024",St. Louis Cardinals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
511,"Tuesday, April 30, 2024",St. Louis Cardinals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
512,"Tuesday, April 30, 2024",Cleveland Guardians,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
513,"Tuesday, April 30, 2024",Colorado Rockies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
514,"Tuesday, April 30, 2024",Tampa Bay Rays,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
515,"Tuesday, April 30, 2024",Chicago Cubs,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
516,"Tuesday, April 30, 2024",Pittsburgh Pirates,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
517,"Tuesday, April 30, 2024",Cincinnati Reds,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
518,"Tuesday, April 30, 2024",Atlanta Braves,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
519,"Tuesday, April 30, 2024",Washington Nationals,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
520,"Tuesday, April 30, 2024",Kansas City Royals,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
521,"Wednesday, May 1, 2024",Philadelphia Phillies,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
522,"Wednesday, May 1, 2024",Los Angeles Dodgers,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
523,"Wednesday, May 1, 2024",New York Yankees,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
524,"Wednesday, May 1, 2024",San Francisco Giants,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
525,"Wednesday, May 1, 2024",Minnesota Twins,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
526,"Wednesday, May 1, 2024",St. Louis Cardinals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
527,"Wednesday, May 1, 2024",Cleveland Guardians,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
528,"Wednesday, May 1, 2024",Colorado Rockies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
529,"Wednesday, May 1, 2024",Tampa Bay Rays,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
530,"Wednesday, May 1, 2024",Chicago Cubs,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
531,"Wednesday, May 1, 2024",Pittsburgh Pirates,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
532,"Wednesday, May 1, 2024",Cincinnati Reds,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
533,"Wednesday, May 1, 2024",Atlanta Braves,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
534,"Wednesday, May 1, 2024",Washington Nationals,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
535,"Wednesday, May 1, 2024",Kansas City Royals,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
536,"Thursday, May 2, 2024",New York Yankees,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
537,"Thursday, May 2, 2024",San Francisco Giants,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
538,"Thursday, May 2, 2024",Cleveland Guardians,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
539,"Thursday, May 2, 2024",Colorado Rockies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
540,"Thursday, May 2, 2024",Chicago Cubs,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
541,"Thursday, May 2, 2024",Washington Nationals,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
542,"Friday, May 3, 2024",San Diego Padres,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
543,"Friday, May 3, 2024",Milwaukee Brewers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
544,"Friday, May 3, 2024",Baltimore Orioles,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
545,"Friday, May 3, 2024",Los Angeles Angels,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
546,"Friday, May 3, 2024",Seattle Mariners,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
547,"Friday, May 3, 2024",Texas Rangers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
548,"Friday, May 3, 2024",Atlanta Braves,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
549,"Friday, May 3, 2024",Boston Red Sox,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
550,"Friday, May 3, 2024",Detroit Tigers,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
551,"Friday, May 3, 2024",Miami Marlins,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
552,"Friday, May 3, 2024",San Francisco Giants,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
553,"Friday, May 3, 2024",Colorado Rockies,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
554,"Friday, May 3, 2024",Chicago White Sox,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
555,"Friday, May 3, 2024",New York Mets,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
556,"Friday, May 3, 2024",Toronto Blue Jays,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
557,"Saturday, May 4, 2024",San Diego Padres,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
558,"Saturday, May 4, 2024",Milwaukee Brewers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
559,"Saturday, May 4, 2024",Baltimore Orioles,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
560,"Saturday, May 4, 2024",Los Angeles Angels,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
561,"Saturday, May 4, 2024",Seattle Mariners,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
562,"Saturday, May 4, 2024",Texas Rangers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
563,"Saturday, May 4, 2024",Atlanta Braves,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
564,"Saturday, May 4, 2024",Boston Red Sox,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
565,"Saturday, May 4, 2024",Detroit Tigers,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
566,"Saturday, May 4, 2024",Miami Marlins,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
567,"Saturday, May 4, 2024",San Francisco Giants,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
568,"Saturday, May 4, 2024",Colorado Rockies,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
569,"Saturday, May 4, 2024",Chicago White Sox,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
570,"Saturday, May 4, 2024",New York Mets,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
571,"Saturday, May 4, 2024",Toronto Blue Jays,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
572,"Sunday, May 5, 2024",San Diego Padres,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
573,"Sunday, May 5, 2024",Milwaukee Brewers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
574,"Sunday, May 5, 2024",Baltimore Orioles,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
575,"Sunday, May 5, 2024",Los Angeles Angels,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
576,"Sunday, May 5, 2024",Seattle Mariners,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
577,"Sunday, May 5, 2024",Texas Rangers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
578,"Sunday, May 5, 2024",Atlanta Braves,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
579,"Sunday, May 5, 2024",Boston Red Sox,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
580,"Sunday, May 5, 2024",Detroit Tigers,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
