date,away,home,time,stadium,address,city,street
"Saturday, April 27, 2024",New York Yankees,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Saturday, April 27, 2024",St. Louis Cardinals,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Saturday, April 27, 2024",Philadelphia Phillies,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Saturday, April 27, 2024",Arizona Diamondbacks,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Saturday, April 27, 2024",Pittsburgh Pirates,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Saturday, April 27, 2024",Cincinnati Reds,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Saturday, April 27, 2024",Los Angeles Dodgers,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Sunday, April 28, 2024",Minnesota Twins,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Sunday, April 28, 2024",Cleveland Guardians,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Sunday, April 28, 2024",Oakland Athletics,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Sunday, April 28, 2024",Chicago Cubs,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Sunday, April 28, 2024",Tampa Bay Rays,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Sunday, April 28, 2024",Houston Astros,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Sunday, April 28, 2024",Kansas City Royals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Sunday, April 28, 2024",Washington Nationals,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Sunday, April 28, 2024",New York Yankees,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Sunday, April 28, 2024",St. Louis Cardinals,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Sunday, April 28, 2024",Philadelphia Phillies,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Sunday, April 28, 2024",Arizona Diamondbacks,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Sunday, April 28, 2024",Pittsburgh Pirates,San Francisco Giants,,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
"Sunday, April 28, 2024",Cincinnati Reds,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Sunday, April 28, 2024",Los Angeles Dodgers,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Monday, April 29, 2024",Philadelphia Phillies,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Monday, April 29, 2024",Los Angeles Dodgers,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Monday, April 29, 2024",New York Yankees,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Monday, April 29, 2024",Minnesota Twins,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Monday, April 29, 2024",Washington Nationals,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Monday, April 29, 2024",Tampa Bay Rays,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Monday, April 29, 2024",Chicago Cubs,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Monday, April 29, 2024",Pittsburgh Pirates,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Monday, April 29, 2024",Cincinnati Reds,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Monday, April 29, 2024",Atlanta Braves,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Monday, April 29, 2024",Kansas City Royals,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Tuesday, April 30, 2024",Philadelphia Phillies,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Tuesday, April 30, 2024",Los Angeles Dodgers,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Tuesday, April 30, 2024",New York Yankees,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Tuesday, April 30, 2024",San Francisco Giants,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Tuesday, April 30, 2024",Minnesota Twins,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Tuesday, April 30, 2024",St. Louis Cardinals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Tuesday, April 30, 2024",St. Louis Cardinals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Tuesday, April 30, 2024",Cleveland Guardians,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Tuesday, April 30, 2024",Colorado Rockies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Tuesday, April 30, 2024",Tampa Bay Rays,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Tuesday, April 30, 2024",Chicago Cubs,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Tuesday, April 30, 2024",Pittsburgh Pirates,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Tuesday, April 30, 2024",Cincinnati Reds,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Tuesday, April 30, 2024",Atlanta Braves,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Tuesday, April 30, 2024",Washington Nationals,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Tuesday, April 30, 2024",Kansas City Royals,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Wednesday, May 1, 2024",Philadelphia Phillies,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Wednesday, May 1, 2024",Los Angeles Dodgers,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Wednesday, May 1, 2024",New York Yankees,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Wednesday, May 1, 2024",San Francisco Giants,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Wednesday, May 1, 2024",Minnesota Twins,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Wednesday, May 1, 2024",St. Louis Cardinals,Detroit Tigers,,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
"Wednesday, May 1, 2024",Cleveland Guardians,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Wednesday, May 1, 2024",Colorado Rockies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Wednesday, May 1, 2024",Tampa Bay Rays,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Wednesday, May 1, 2024",Chicago Cubs,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Wednesday, May 1, 2024",Pittsburgh Pirates,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Wednesday, May 1, 2024",Cincinnati Reds,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
"Wednesday, May 1, 2024",Atlanta Braves,Seattle Mariners,,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
"Wednesday, May 1, 2024",Washington Nationals,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Wednesday, May 1, 2024",Kansas City Royals,Toronto Blue Jays,,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
"Thursday, May 2, 2024",New York Yankees,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Thursday, May 2, 2024",San Francisco Giants,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Thursday, May 2, 2024",Cleveland Guardians,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Thursday, May 2, 2024",Colorado Rockies,Miami Marlins,,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
"Thursday, May 2, 2024",Chicago Cubs,New York Mets,,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
"Thursday, May 2, 2024",Washington Nationals,Texas Rangers,,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
"Friday, May 3, 2024",San Diego Padres,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Friday, May 3, 2024",Milwaukee Brewers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Friday, May 3, 2024",Baltimore Orioles,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Friday, May 3, 2024",Los Angeles Angels,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Friday, May 3, 2024",Seattle Mariners,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Friday, May 3, 2024",Texas Rangers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Friday, May 3, 2024",Atlanta Braves,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Friday, May 3, 2024",Boston Red Sox,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Friday, May 3, 2024",Detroit Tigers,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Friday, May 3, 2024",Miami Marlins,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Friday, May 3, 2024",San Francisco Giants,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Friday, May 3, 2024",Colorado Rockies,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Friday, May 3, 2024",Chicago White Sox,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Friday, May 3, 2024",New York Mets,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Friday, May 3, 2024",Toronto Blue Jays,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Saturday, May 4, 2024",San Diego Padres,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Saturday, May 4, 2024",Milwaukee Brewers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Saturday, May 4, 2024",Baltimore Orioles,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Saturday, May 4, 2024",Los Angeles Angels,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Saturday, May 4, 2024",Seattle Mariners,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Saturday, May 4, 2024",Texas Rangers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Saturday, May 4, 2024",Atlanta Braves,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Saturday, May 4, 2024",Boston Red Sox,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Saturday, May 4, 2024",Detroit Tigers,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Saturday, May 4, 2024",Miami Marlins,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Saturday, May 4, 2024",San Francisco Giants,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Saturday, May 4, 2024",Colorado Rockies,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Saturday, May 4, 2024",Chicago White Sox,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Saturday, May 4, 2024",New York Mets,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Saturday, May 4, 2024",Toronto Blue Jays,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Sunday, May 5, 2024",San Diego Padres,Arizona Diamondbacks,,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
"Sunday, May 5, 2024",Milwaukee Brewers,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Sunday, May 5, 2024",Baltimore Orioles,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Sunday, May 5, 2024",Los Angeles Angels,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Sunday, May 5, 2024",Seattle Mariners,Houston Astros,,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
"Sunday, May 5, 2024",Texas Rangers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Sunday, May 5, 2024",Atlanta Braves,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Sunday, May 5, 2024",Boston Red Sox,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Sunday, May 5, 2024",Detroit Tigers,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Sunday, May 5, 2024",Miami Marlins,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Sunday, May 5, 2024",San Francisco Giants,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Sunday, May 5, 2024",Colorado Rockies,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Sunday, May 5, 2024",Chicago White Sox,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Sunday, May 5, 2024",New York Mets,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Sunday, May 5, 2024",Toronto Blue Jays,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Monday, May 6, 2024",San Diego Padres,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Monday, May 6, 2024",Detroit Tigers,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Monday, May 6, 2024",Milwaukee Brewers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Monday, May 6, 2024",Miami Marlins,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Monday, May 6, 2024",Seattle Mariners,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Monday, May 6, 2024",Texas Rangers,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Monday, May 6, 2024",San Francisco Giants,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Monday, May 6, 2024",Los Angeles Angels,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Monday, May 6, 2024",New York Mets,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Monday, May 6, 2024",Chicago White Sox,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Tuesday, May 7, 2024",Boston Red Sox,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Tuesday, May 7, 2024",San Diego Padres,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Tuesday, May 7, 2024",Arizona Diamondbacks,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Tuesday, May 7, 2024",Detroit Tigers,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Tuesday, May 7, 2024",San Francisco Giants,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Tuesday, May 7, 2024",Milwaukee Brewers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Tuesday, May 7, 2024",Miami Marlins,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Tuesday, May 7, 2024",Seattle Mariners,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Tuesday, May 7, 2024",Houston Astros,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Tuesday, May 7, 2024",Texas Rangers,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Tuesday, May 7, 2024",Toronto Blue Jays,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Tuesday, May 7, 2024",Los Angeles Angels,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Tuesday, May 7, 2024",New York Mets,St. Louis Cardinals,,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
"Tuesday, May 7, 2024",Chicago White Sox,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Tuesday, May 7, 2024",Baltimore Orioles,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Wednesday, May 8, 2024",Boston Red Sox,Atlanta Braves,,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
"Wednesday, May 8, 2024",San Diego Padres,Chicago Cubs,,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
"Wednesday, May 8, 2024",Arizona Diamondbacks,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Wednesday, May 8, 2024",Detroit Tigers,Cleveland Guardians,,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
"Wednesday, May 8, 2024",San Francisco Giants,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Wednesday, May 8, 2024",Milwaukee Brewers,Kansas City Royals,,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
"Wednesday, May 8, 2024",Miami Marlins,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
"Wednesday, May 8, 2024",Seattle Mariners,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Wednesday, May 8, 2024",Houston Astros,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Wednesday, May 8, 2024",Texas Rangers,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Wednesday, May 8, 2024",Texas Rangers,Oakland Athletics,,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
"Wednesday, May 8, 2024",Toronto Blue Jays,Philadelphia Phillies,,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
"Wednesday, May 8, 2024",Los Angeles Angels,Pittsburgh Pirates,,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
"Wednesday, May 8, 2024",Chicago White Sox,Tampa Bay Rays,,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
"Wednesday, May 8, 2024",Baltimore Orioles,Washington Nationals,,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
"Thursday, May 9, 2024",Kansas City Royals,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Thursday, May 9, 2024",Cleveland Guardians,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
"Thursday, May 9, 2024",Arizona Diamondbacks,Cincinnati Reds,,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
"Thursday, May 9, 2024",San Francisco Giants,Colorado Rockies,,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
"Thursday, May 9, 2024",St. Louis Cardinals,Milwaukee Brewers,,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
"Thursday, May 9, 2024",Seattle Mariners,Minnesota Twins,,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
"Thursday, May 9, 2024",Houston Astros,New York Yankees,,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
"Friday, May 10, 2024",Kansas City Royals,Los Angeles Angels,,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
"Friday, May 10, 2024",Arizona Diamondbacks,Baltimore Orioles,,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
"Friday, May 10, 2024",Washington Nationals,Boston Red Sox,,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
"Friday, May 10, 2024",Cleveland Guardians,Chicago White Sox,,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
